,word,count
1670,signed,5
23,pharmacist,5
1590,frequent,5
4725,cac,5
1610,clearly,5
1694,laptop,5
422,pink,5
275,ran,5
1667,gift,5
3601,throw,5
4794,mailed,5
65,standards,5
462,delaware,5
79,across,5
5074,bruce,5
5685,goodreads,5
1645,grows,5
1644,lives,5
503,government,5
1561,yummi,5
1705,finding,5
4858,pays,5
5135,luxury,5
3586,barnes,5
102,rare,5
3587,noble,5
490,j,5
4816,carton,5
5134,adds,5
469,pound,5
214,dear,5
257,forth,5
2910,pots,4
2907,accumulate,4
507,production,4
205,selection,4
2188,exam,4
6165,bicentennial,4
5940,temporarily,4
2177,agreed,4
2928,push,4
4197,sheratan,4
2513,comment,4
4195,zubenshamali,4
2939,honest,4
2900,media,4
938,preparing,4
5372,control,4
917,presence,4
4828,cohen,4
4286,math,4
876,reminisce,4
884,sentences,4
885,mixing,4
2497,term,4
4842,liquid,4
904,reminiscing,4
240,distance,4
2886,calls,4
2897,r,4
4852,bell,4
930,balance,4
2208,whenever,4
2166,nervous,4
2891,silverware,4
4252,ed,4
218,particular,4
4853,palsy,4
4246,represents,4
4193,gienah,4
5040,vitamins,4
2163,proper,4
2111,conversations,4
4103,phad,4
4102,alioth,4
3011,homeless,4
4101,mizar,4
1089,guardianship,4
3017,transportation,4
1095,evaluate,4
4958,deeper,4
4964,signs,4
4086,missing,4
4069,razors,4
1118,career,4
4065,agree,4
2084,stomach,4
2550,reduce,4
4971,jar,4
4057,upstairs,4
4049,universe,4
1128,recorded,4
3035,foods,4
2556,trade,4
3040,resolve,4
1151,lull,4
1153,immediately,4
5475,invested,4
2543,loves,4
6188,size,4
172,kinds,4
2539,psychiatric,4
2941,distractions,4
5926,sauce,4
2949,hundred,4
2584,benefits,4
1002,divided,4
5041,talenti,4
4826,recommends,4
5038,soap,4
4896,atm,4
2968,poor,4
2974,director,4
1026,wildflower,4
2137,tumblr,4
4156,atria,4
2135,momentarily,4
3510,covid,4
2994,lasts,4
1045,joyce,4
111,dependent,4
6187,fabric,4
5439,swimming,4
2568,aspects,4
2119,breathing,4
2116,releasing,4
3000,drawings,4
2879,holding,4
271,v,4
5946,carnegie,4
378,straight,4
4751,starlight,4
2767,quicker,4
5195,slip,4
4765,bag,4
4766,allergic,4
4573,zinc,4
4571,sean,4
5092,rock,4
2780,genres,4
2351,northern,4
2349,bubble,4
2450,town,4
2443,dish,4
2344,pollux,4
5986,debt,4
2338,contemplate,4
2337,spider,4
2797,tanzania,4
5232,spice,4
4488,artist,4
371,death,4
5261,magnesium,4
2325,falling,4
5262,citrate,4
2362,cautious,4
5192,purchased,4
2229,block,4
4624,ultimately,4
504,official,4
2723,vacation,4
540,becoming,4
544,herb,4
552,lease,4
557,ride,4
2387,forms,4
563,yourself,4
4692,closely,4
570,trip,4
4634,american,4
2379,powerful,4
2762,saving,4
5130,increased,4
586,indicate,4
458,located,4
5181,limit,4
4606,checks,4
5122,derogatory,4
2369,willing,4
2678,dust,4
4587,relevant,4
619,charlene,4
2760,biggest,4
4776,mowed,4
2455,falls,4
6135,francine,4
4343,advisory,4
2637,fake,4
817,range,4
2264,globe,4
2263,chairs,4
293,wall,4
4352,birds,4
4351,soft,4
289,lasted,4
2260,figured,4
5321,suggests,4
4346,join,4
4332,cloud,4
2316,advance,4
841,surprising,4
2861,fabulous,4
842,ended,4
4807,receive,4
2242,pressing,4
2240,pill,4
272,florida,4
4663,wife,4
6038,cumin,4
5065,waves,4
5947,mellon,4
4362,photoshop,4
2268,occur,4
811,stick,4
300,rooms,4
4457,agenda,4
2307,twice,4
2305,bosco,4
4779,toledo,4
2056,watching,4
4435,religious,4
756,phrase,4
2297,cashier,4
4780,zoo,4
4417,starred,4
2460,briefly,4
2291,ignore,4
359,edith,4
2290,circumstances,4
2821,beard,4
357,jules,4
2286,curran,4
4397,five,4
6136,prose,4
2649,savings,4
778,adjusted,4
4380,errors,4
5309,resolutions,4
4034,affect,4
2987,fear,4
1304,parsley,4
3226,partial,4
5657,woolf,4
3654,nursing,4
5673,season,4
1259,constant,4
3908,playlist,4
1813,pregnant,4
5586,relate,4
1917,sidewalk,4
1947,involved,4
3893,bottom,4
3590,handle,4
1364,department,4
5670,rosewater,4
1282,bellatrix,4
3759,eats,4
3415,lamborghini,4
1546,communicate,4
3120,regards,4
1818,grand,4
5651,abrahams,4
3659,nyc,4
3066,meals,4
3923,recognize,4
1541,lock,4
2004,maxed,4
5678,boy,4
3316,offered,4
1882,technique,4
5589,sight,4
1256,rush,4
3166,salt,4
1377,besides,4
3128,inspired,4
3355,paperback,4
1283,alnitak,4
1284,alnilam,4
3339,bike,4
1621,protection,4
3860,terrible,4
3379,resort,4
1431,martial,4
3603,warmer,4
3606,rewarding,4
5853,cycles,4
1603,removed,4
3159,solution,4
1428,notebook,4
1969,interracial,4
5655,asimov,4
1592,calm,4
1318,voice,4
3203,won,4
3610,realistic,4
1334,truth,4
3867,creditor,4
3386,adjustments,4
3875,physical,4
3144,hearing,4
6292,expungement,4
1767,attract,4
3731,technology,4
3733,proceed,4
1292,below,4
6299,mixes,4
3333,pocket,4
3613,understanding,4
1978,fish,4
3873,verify,4
1342,produce,4
3734,inspiration,4
1432,arts,4
3828,answered,4
1249,google,4
3708,ten,4
3275,forever,4
5643,edwidge,4
3676,teleconference,4
1181,peace,4
1682,employment,4
1471,opens,4
2041,west,4
3087,vacuum,4
3094,bracelets,4
5864,tricks,4
3099,snow,4
3237,cry,4
3473,steps,4
1468,atlanta,4
3100,peas,4
3662,factors,4
1844,assistant,4
1930,pet,4
1839,recordings,4
1478,clearwater,4
4027,hurt,4
3515,round,4
1408,elements,4
3700,addictive,4
1697,mistakes,4
3698,flavor,4
6242,expunged,4
3258,counts,4
1174,comfort,4
3629,amounts,4
1175,zone,4
3697,runs,4
3261,forces,4
3691,success,4
3353,legend,4
3675,resume,4
6235,pizza,4
3236,spirit,4
1464,bookstore,4
2013,lake,4
3557,letting,4
3950,america,4
1936,cell,4
3294,pulled,4
3953,managed,4
3959,error,4
3966,titles,4
1203,sentence,4
2033,nigerians,4
1202,spell,4
3932,match,4
3443,charlie,4
3193,confirmation,4
3552,masters,4
5644,danticat,4
5650,peter,4
3624,consuming,4
2032,productive,4
5502,demonstrate,4
5537,respond,4
1673,cities,4
3103,familiar,4
3989,cleaning,4
6431,weights,4
3795,football,4
5530,obsession,4
4699,instances,3
2700,butterfly,3
2705,pea,3
3636,daze,3
4687,dentures,3
3641,motto,3
3638,god,3
3643,undergraduate,3
4691,network,3
4697,nosey,3
6017,crushed,3
5795,virginia,3
2708,mushrooms,3
5188,drake,3
5171,coronavirus,3
5174,obvious,3
3664,southfield,3
5804,human,3
5649,thiong,3
4599,established,3
5648,wa,3
5647,ngugi,3
6015,meijer,3
3273,code,3
3272,zero,3
3686,credits,3
3259,difficulty,3
4562,driving,3
3256,concentration,3
2781,compiling,3
2744,lafayette,3
3317,declined,3
3319,garden,3
5158,graduated,3
3336,receptionist,3
4683,resources,3
5654,isaac,3
2714,olives,3
3331,invite,3
4658,decent,3
4656,rough,3
3329,background,3
2728,cart,3
4654,areas,3
2730,charges,3
5150,dwell,3
3327,suv,3
6004,seamless,3
2738,visiting,3
4701,complaints,3
5885,rodak,3
5128,approved,3
4872,arriving,3
4869,sim,3
5042,anita,3
4864,muscles,3
4863,various,3
4862,eight,3
2591,caffeine,3
2592,contained,3
3434,blues,3
3433,spanish,3
3571,mac,3
2598,programming,3
2599,opposite,3
3572,printed,3
3424,daughters,3
2604,hurts,3
5051,reread,3
5053,sherwood,3
5054,anderson,3
4844,dough,3
3577,indication,3
3578,indicated,3
3551,dual,3
3466,paul,3
4838,patient,3
5039,shampoo,3
3522,difficulties,3
3525,overnight,3
2558,organize,3
5719,grapes,3
3482,tone,3
4936,motivated,3
4927,baked,3
5727,ella,3
3479,hungarian,3
3531,accident,3
5006,finds,3
3534,privacy,3
4916,meridian,3
4912,manageable,3
3474,coltrane,3
4901,walled,3
3536,engineering,3
6057,composure,3
3543,impressive,3
5022,length,3
5735,views,3
3420,jewish,3
2613,gratitude,3
3632,cheating,3
3376,equal,3
4777,midway,3
3253,emotions,3
5667,dunn,3
3371,generally,3
5666,nick,3
5089,imagining,3
3366,n,3
3365,guns,3
3361,chords,3
4746,holiday,3
3617,investigating,3
4745,rained,3
2672,swahili,3
2673,cancel,3
4734,grandchildren,3
5111,described,3
3619,released,3
4724,initial,3
2679,yvonne,3
2680,adhiambo,3
2681,owuor,3
5085,ginger,3
4784,translation,3
5677,weep,3
5080,container,3
2616,maneuver,3
3581,strength,3
4820,fi,3
3410,lasagna,3
6039,coriander,3
3409,deadlines,3
4813,stipend,3
5072,noting,3
5073,aline,3
3403,dollar,3
5671,afrofuturism,3
3593,settle,3
3396,secret,3
4800,mouth,3
3394,unsure,3
3600,hardest,3
4793,mutch,3
2643,wet,3
4792,creative,3
4791,pleasures,3
4790,perils,3
5635,dick,3
2813,potatoes,3
3250,frank,3
3918,essential,3
5416,reward,3
4184,sabik,3
3888,carefully,3
3898,corner,3
2943,hitting,3
3903,clouds,3
3905,utmost,3
4183,ankaa,3
3129,profession,3
3911,dose,3
4180,dschubba,3
3882,vocabulary,3
2960,burner,3
5421,powers,3
2965,film,3
5920,gathering,3
2967,anyhow,3
5424,dog,3
2973,meanings,3
3919,eighth,3
4165,nunki,3
4161,alphard,3
4190,zosma,3
4196,unukalhai,3
5539,history,3
5379,burning,3
4254,possibly,3
3843,movado,3
3846,remaining,3
2898,followed,3
3156,speaks,3
5373,achieved,3
3853,clark,3
2902,sad,3
5377,generate,3
2906,spring,3
3865,didn,3
5560,payday,3
2911,pans,3
4234,tania,3
2914,bite,3
5393,sets,3
5398,brycen,3
5401,progress,3
2926,promising,3
5561,constantly,3
5404,concise,3
2934,que,3
4157,alhena,3
4151,kaus,3
2788,informed,3
3041,mysteries,3
3031,bankruptcy,3
4063,claws,3
4055,professional,3
3084,electronic,3
4011,compare,3
4013,fired,3
4024,hotels,3
3036,la,3
4045,detective,3
3081,marshall,3
4044,placed,3
4080,reduced,3
3044,assistance,3
3048,exceed,3
3053,steak,3
3055,frying,3
3056,pan,3
5877,shoe,3
4025,rights,3
3058,smaller,3
5887,tends,3
3062,slice,3
4076,styles,3
5456,carol,3
2981,companies,3
3002,abukie,3
4150,mirphak,3
4148,alnair,3
4146,alnath,3
2996,significant,3
4143,castor,3
3936,stands,3
3944,requests,3
4130,relax,3
5443,references,3
4114,extremely,3
5862,pinky,3
5896,temporary,3
3980,l,3
3105,delivery,3
3012,cuss,3
3993,racist,3
4100,alkaid,3
4094,donate,3
4093,booksie,3
4092,demanding,3
4088,accept,3
4087,relaxing,3
5370,pathways,3
5369,headache,3
4267,advised,3
5630,nnedi,3
4445,assuming,3
4442,noticeable,3
4440,millions,3
4439,eternal,3
3711,ship,3
5979,bytes,3
3229,fits,3
5275,action,3
5828,column,3
4433,determined,3
4431,calendars,3
4452,shaving,3
5629,binti,3
5978,hp,3
5628,thompson,3
5285,gatorade,3
5627,tade,3
3224,act,3
3220,signals,3
5298,upon,3
2820,confirm,3
3720,innocent,3
4449,perform,3
2810,vegetables,3
4272,referring,3
4516,lap,3
4549,bags,3
4544,momentum,3
3249,mindset,3
5217,context,3
4526,causes,3
5226,pumpkin,3
3248,favor,3
5634,phillip,3
3243,edge,3
4517,cats,3
4510,vacuuming,3
3231,actions,3
3702,finishes,3
5240,jo,3
3239,press,3
4481,sticker,3
4467,doug,3
2807,recover,3
4461,youtube,3
5265,cocaine,3
5631,okorafor,3
3710,captain,3
3727,pair,3
5830,approximately,3
3729,movements,3
4298,tax,3
2857,romantic,3
3775,replied,3
2863,accessories,3
3789,emailed,3
5344,meaning,3
3177,pleasure,3
2868,accommodations,3
2873,dew,3
5345,approaching,3
3798,translates,3
3172,solve,3
5620,hibiclens,3
3805,fagunwa,3
5353,diode,3
5354,allows,3
4282,associated,3
2880,confidence,3
3161,drive,3
5359,voltage,3
3823,sends,3
4274,broke,3
4273,evaluation,3
4318,lets,3
3186,deposit,3
4326,impact,3
3768,garlic,3
4389,normal,3
4382,created,3
4381,alright,3
2829,shaved,3
4376,fixed,3
2837,calculated,3
4367,discovered,3
3207,millionaire,3
3738,request,3
3741,members,3
3742,pursuit,3
3199,signal,3
3198,ll,3
3755,spiritual,3
3763,permission,3
2843,thankful,3
3765,spree,3
4345,advise,3
3192,fellow,3
4338,followers,3
5329,wintertime,3
2555,editor,3
4973,rolls,3
1870,guessed,3
1899,brighter,3
1330,reminder,3
1907,fence,3
1348,lil,3
1361,traveling,3
6251,grams,3
1371,invited,3
1900,hampton,3
1374,colin,3
2296,lucky,3
1375,ethan,3
6137,regimen,3
1381,typical,3
1385,exit,3
2283,elaborate,3
1388,rich,3
2292,lies,3
724,allowed,3
1328,recording,3
2256,assessment,3
726,trigger,3
1289,eastern,3
2205,aspect,3
786,games,3
2212,kiara,3
1938,cross,3
1935,branches,3
776,smelled,3
1934,obstacles,3
1925,gel,3
1923,uniball,3
2244,prediction,3
2246,stopping,3
743,independent,3
6513,ordinary,3
6412,china,3
1400,craft,3
2304,colombian,3
1562,trina,3
6114,emphatic,3
1846,searched,3
2378,air,3
2381,gorilla,3
1495,crying,3
585,noises,3
1496,window,3
2385,disappeared,3
536,spot,3
2314,intelligence,3
530,grown,3
1517,gauge,3
2402,electric,3
1826,liquor,3
2404,electricity,3
1555,structure,3
514,cd,3
6538,toenails,3
2367,theory,3
609,drug,3
1458,damn,3
2322,w,3
1876,habit,3
1874,warned,3
674,ford,3
673,henry,3
1412,therapy,3
2552,bother,3
1862,express,3
1425,exist,3
1858,locker,3
1435,intended,3
1444,slowing,3
1852,guy,3
616,schools,3
2359,natural,3
1942,travels,3
1286,saiph,3
1274,delay,3
971,password,3
1127,compile,3
2047,ross,3
2046,rick,3
2044,customs,3
2122,poems,3
2127,recovery,3
1162,shapiro,3
964,disturbing,3
819,dyke,3
2037,yoruba,3
2133,butter,3
6432,measures,3
2026,wars,3
2142,follows,3
1197,description,3
959,murder,3
1126,magical,3
1122,sea,3
2050,population,3
1029,fly,3
1079,lying,3
6459,penmanship,3
2071,braid,3
2065,six,3
2064,clothing,3
6199,eternity,3
1094,app,3
1061,referenced,3
1101,combinations,3
1052,jack,3
1046,johnson,3
1114,f,3
1038,impossible,3
2094,unique,3
2051,religions,3
1207,owed,3
2147,woods,3
1215,marriott,3
2176,prove,3
1245,entrance,3
850,chase,3
2182,transcript,3
2184,requirement,3
1254,reasons,3
1255,responds,3
6421,scared,3
1263,cloudy,3
838,whereabouts,3
837,tracking,3
1268,interacting,3
1271,healthy,3
1974,exercising,3
2194,test,3
820,bedrooms,3
1242,doors,3
859,die,3
2017,colored,3
1241,glass,3
2015,rafts,3
942,pieces,3
941,visible,3
2152,arm,3
2155,erin,3
2156,beautiful,3
925,novels,3
2003,username,3
891,simplify,3
1998,metallica,3
875,sufficient,3
6484,cole,3
864,unbelievable,3
2170,curtis,3
1239,closest,3
2409,solo,3
1074,alive,3
82,describing,3
1663,packaging,3
2429,destiny,3
6340,troublesome,3
1706,soul,3
2458,significance,3
142,shoot,3
2428,among,3
1597,occurred,3
431,surrounding,3
6319,milk,3
2496,brand,3
2468,slowed,3
182,waking,3
1702,crimes,3
47,olivia,3
2422,shatara,3
6318,oat,3
2521,documents,3
1794,george,3
1606,remains,3
2503,meal,3
1801,continues,3
6334,artificial,3
2445,painting,3
1628,wraps,3
118,writings,3
403,cigars,3
1765,everyday,3
255,basement,3
2515,cases,3
2516,antibiotics,3
1768,caro,3
1652,winter,3
87,blanks,3
2451,suddenly,3
1707,mate,3
6089,nicer,3
6073,jeannie,3
1820,alcohol,3
1774,bass,3
2413,plaza,3
1671,lots,3
1569,oyinda,3
1564,charity,3
33,facial,3
2475,player,3
2412,hart,3
252,mice,3
1566,rhonda,3
2420,leaving,3
14,picking,3
2477,alsaadi,3
20,local,3
453,bridge,3
498,fragrance,3
1824,race,3
1783,link,3
5693,dinners,2
3951,foreign,2
6425,appeared,2
3947,exclusively,2
3952,influences,2
1272,certainly,2
1709,thread,2
1227,stole,2
3957,censor,2
1226,storm,2
1224,smokes,2
1710,refuse,2
3961,property,2
1712,neighbor,2
6322,instantly,2
1678,temple,2
3962,recommended,2
1677,krishna,2
5555,childhood,2
3895,carpet,2
5523,surely,2
3896,rug,2
3935,alicia,2
5543,policy,2
5695,shabby,2
3925,marks,2
3530,popcorn,2
1260,revision,2
3524,regulate,2
1689,onto,2
1266,saturn,2
5531,committees,2
3934,wonders,2
3963,friendly,2
5702,closing,2
3518,valley,2
3897,sandals,2
3517,huron,2
6320,songs,2
5528,lottery,2
5526,icy,2
5554,shifting,2
3538,education,2
3516,ambulance,2
1704,concerns,2
3539,barely,2
5524,equals,2
5542,interpretation,2
3540,junior,2
1558,rameesha,2
5510,roaring,2
1715,conclusion,2
4062,everywhere,2
3453,tom,2
3454,petty,2
4073,handwriting,2
5740,trilogy,2
5463,fourth,2
5738,scant,2
1119,visits,2
4060,rubbing,2
5706,jeezy,2
4059,shave,2
3462,chord,2
3463,snake,2
1729,tuttle,2
1728,manuscript,2
4054,neat,2
4053,bedtime,2
1112,tender,2
4079,vitamin,2
6310,tour,2
1108,singing,2
1075,publication,2
1735,responses,2
1090,unlikely,2
3435,harmonic,2
1734,effective,2
4098,libra,2
3445,pairs,2
4097,triangle,2
1731,venture,2
4095,dipper,2
3448,evil,2
4091,judge,2
4090,terminated,2
4085,unwind,2
4083,bare,2
4052,laying,2
5468,intelligent,2
3468,sells,2
5725,riots,2
5723,los,2
5506,venom,2
5507,blossom,2
3984,breaking,2
3487,leading,2
3983,patients,2
5720,turbo,2
5511,twenties,2
1716,chant,2
3975,restaurant,2
3973,sanskrit,2
5713,worthwhile,2
5516,shady,2
3498,nest,2
3965,zoom,2
5724,angeles,2
3994,treated,2
5733,plane,2
3995,differently,2
3478,japanese,2
4038,competing,2
1720,extemporaneous,2
5476,rushing,2
1156,increasing,2
1718,revealing,2
5480,marion,2
5726,kev,2
4023,raise,2
5486,streets,2
4019,adopted,2
1179,society,2
4007,derailed,2
3997,committed,2
1190,lyrics,2
3890,fallen,2
3556,zzz,2
3886,corners,2
1436,target,2
3725,parallels,2
1453,missy,2
3721,exculpatory,2
5625,tochi,2
5665,ndibe,2
1456,men,2
1591,creativity,2
1459,birmingham,2
5663,brittany,2
3712,investigation,2
1462,bothered,2
3706,tool,2
3703,pittsburgh,2
6371,refrigerator,2
1486,beads,2
1437,kick,2
1598,publishable,2
3623,resolved,2
1430,accomplishing,2
3773,finances,2
3771,dressing,2
1613,respect,2
3770,italian,2
1410,materialize,2
3766,stops,2
6338,lasting,2
3604,butterflies,2
6395,requested,2
3752,excitement,2
1423,despise,2
3746,industry,2
3744,politics,2
3743,jon,2
1427,sections,2
5636,lande,2
6348,growth,2
4105,merak,2
5646,laye,2
6356,annie,2
3669,hills,2
3668,farmington,2
1516,spaceship,2
1532,diamond,2
1538,customers,2
1545,apparent,2
3656,completely,2
3655,schooling,2
1548,til,2
6357,dillard,2
3652,np,2
3650,dearborn,2
3649,accepted,2
1550,island,2
1513,tweeted,2
1510,mixed,2
5637,ashford,2
6366,saute,2
3627,panic,2
6352,hamburger,2
5638,cyril,2
1492,stare,2
5640,itiola,2
3687,corporate,2
3634,sees,2
1572,aaliyah,2
3684,site,2
3683,overhead,2
1499,seriously,2
5641,jones,2
1501,india,2
5642,oudin,2
3678,rolling,2
6337,rabbit,2
3774,depend,2
3885,darkness,2
3857,rainbow,2
3855,reconcile,2
3558,rid,2
5571,treatment,2
1303,shedir,2
3560,dump,2
3852,leigh,2
3851,anna,2
1307,thanksgiving,2
3847,obscure,2
1315,shop,2
3845,sizes,2
5682,knock,2
1316,tape,2
3842,gucci,2
5681,brownstones,2
3856,oriented,2
3859,sunny,2
3839,dismal,2
1301,tsih,2
5558,accounted,2
1288,climbing,2
1676,hare,2
5688,smoothly,2
3880,allowing,2
1674,alabama,2
6417,hidden,2
1291,trapezium,2
1293,belt,2
1672,nightmares,2
3874,active,2
3871,extension,2
5565,roseville,2
3869,whim,2
3868,combination,2
5576,severe,2
3838,preserve,2
5669,drums,2
1384,revisit,2
1386,pines,2
5672,sci,2
1387,unedited,2
3799,benches,2
3797,jail,2
1639,idiot,2
3793,reserve,2
3791,scam,2
1404,turning,2
6398,grooming,2
5595,videos,2
1625,exposure,2
3781,deserve,2
3776,waving,2
1624,consideration,2
1642,journey,2
6404,reflect,2
3568,potentially,2
1643,earth,2
3573,tastes,2
3574,kool,2
1658,hyde,2
1346,depth,2
1657,mr,2
3821,influence,2
3820,prison,2
5584,mails,2
6407,caf,2
1656,jekyll,2
3580,braided,2
1649,decoded,2
1647,fahrenheit,2
5675,jamaica,2
1646,brooklyn,2
2553,fetched,2
5415,incorporate,2
4107,cygnus,2
4667,angles,2
4680,symptoms,2
4678,squeezed,2
4676,drank,2
5142,traditionally,2
515,preferably,2
4672,intimate,2
5143,served,2
4669,nightmare,2
5145,fortune,2
4666,loss,2
5137,doable,2
4665,revenue,2
5146,luck,2
4662,solid,2
523,tear,2
528,rarely,2
550,corktown,2
553,essence,2
562,reliable,2
5159,setting,2
4684,qualify,2
4686,specialist,2
4637,carrier,2
5121,attend,2
4739,typed,2
4737,figures,2
4735,starts,2
4728,movement,2
5116,adolescent,2
427,conclusions,2
5119,halen,2
4720,lawsuits,2
4719,casually,2
4717,counseling,2
5133,signing,2
4716,separated,2
432,nerve,2
4714,cents,2
449,ssi,2
464,mi,2
4702,regarding,2
466,pounds,2
4700,investigate,2
4696,giraffes,2
5161,impressed,2
573,typically,2
5105,assumption,2
5200,laughing,2
4577,praise,2
647,duwane,2
4575,prescribed,2
4574,metformin,2
5198,kettle,2
652,stir,2
4570,consumer,2
4569,impression,2
5199,boil,2
653,confusion,2
645,tension,2
5206,oven,2
5207,baking,2
5209,tries,2
4548,garbage,2
5213,filters,2
5214,explains,2
4545,mayor,2
672,poe,2
4539,flash,2
4579,compares,2
4588,intention,2
4630,register,2
4604,alexandrine,2
4625,teller,2
4623,wounds,2
6543,spaces,2
4620,jobs,2
4616,med,2
4613,thicker,2
5179,forcing,2
5180,barrier,2
6539,fingernails,2
4602,rains,2
4589,overextending,2
4600,anthology,2
595,argument,2
5185,wale,2
5186,bobby,2
607,prescriptions,2
4594,interview,2
5187,shmurda,2
5189,road,2
5190,report,2
5106,citizen,2
4744,correctly,2
4537,occurs,2
4879,component,2
5015,ancestors,2
5017,meets,2
113,arrangements,2
4898,lightly,2
4897,responsibility,2
4895,pin,2
4893,iphone,2
4887,smart,2
4883,specialists,2
5035,inordinate,2
4917,rides,2
5037,cooperate,2
128,points,2
133,reassemble,2
4871,predicts,2
156,acted,2
164,guys,2
4866,royalty,2
166,depressing,2
4859,doll,2
4914,utilities,2
4918,sale,2
4854,stroke,2
4941,arrange,2
4976,crowd,2
9,wendy,2
4969,clears,2
4967,swelling,2
4966,coloring,2
4962,legs,2
4952,despite,2
4992,descendant,2
34,features,2
45,niecey,2
5008,FALSE,2
4935,reconnected,2
4932,bonus,2
4930,beans,2
4926,rolled,2
4925,blunt,2
4923,handing,2
4922,traits,2
5007,died,2
4920,puts,2
5049,spread,2
6594,bernard,2
5102,rank,2
4770,bee,2
335,patrons,2
347,presentation,2
5082,joint,2
4786,reveal,2
4785,precise,2
4783,quote,2
358,asks,2
367,sentimental,2
4772,grant,2
389,fire,2
5079,dishes,2
5093,seventh,2
4762,stinger,2
4759,stung,2
5097,injection,2
4757,unnecessary,2
5099,brightness,2
5100,dimmest,2
4753,promotional,2
4750,powered,2
331,punishment,2
4796,borrow,2
4847,morton,2
4824,taqi,2
4846,zachter,2
5055,triggered,2
247,miami,2
5056,desire,2
249,beach,2
4837,implants,2
4833,oral,2
4830,surgeon,2
4825,drawn,2
4821,clock,2
4798,tune,2
4818,leverage,2
4814,disappointed,2
263,party,2
4808,viable,2
6581,enlightenment,2
5075,paris,2
4804,offensive,2
4802,dani,2
4799,roof,2
4538,perception,2
4535,manifest,2
4110,constellation,2
957,brothers,2
4253,certification,2
4250,mm,2
4249,square,2
5371,nerves,2
4247,row,2
947,worker,2
4245,detailed,2
4242,adebayo,2
4241,ayobami,2
958,karamazov,2
4256,research,2
5387,cools,2
5388,enters,2
5390,burn,2
5394,intense,2
5395,purely,2
5397,assume,2
6475,strawberries,2
5400,keisha,2
5403,certainty,2
937,gathered,2
935,achebe,2
5411,connecting,2
4289,astronomy,2
4309,problematic,2
5347,intend,2
4302,eligible,2
5350,grounded,2
5351,diodes,2
4297,collecting,2
4294,outstanding,2
4291,observatory,2
863,chest,2
4279,overseas,2
4261,skill,2
6481,boiled,2
4277,birthdate,2
897,included,2
911,ill,2
918,minimum,2
4270,reconnect,2
4269,pm,2
934,chinua,2
5364,designing,2
970,meanwhile,2
6474,causing,2
5342,harm,2
4135,canopus,2
1032,roses,2
1035,realities,2
4145,shaula,2
4144,gacrux,2
5437,slope,2
4141,mimosa,2
4138,hadar,2
6464,variable,2
4136,kentaurus,2
4134,magnitude,2
5434,stated,2
1056,brings,2
4128,distract,2
1067,waited,2
4124,responding,2
4123,indeed,2
4121,narrator,2
4120,positions,2
4112,washed,2
4111,appreciating,2
4152,australis,2
4155,menkalinan,2
973,id,2
5418,fortunate,2
982,till,2
4194,ascella,2
986,chronological,2
3431,skynyrd,2
990,situations,2
4189,menkar,2
4187,alderamin,2
4186,aludra,2
4185,scheat,2
1021,thesaurus,2
4158,peacock,2
5420,hurting,2
4177,alsuhail,2
4174,naos,2
4172,almach,2
1024,listed,2
5428,usage,2
1028,venus,2
4163,algieba,2
4162,hamal,2
844,sinister,2
4315,opening,2
4534,package,2
716,spoken,2
5255,develop,2
4477,moves,2
699,hamilton,2
4475,mars,2
5257,cooled,2
4473,identify,2
715,poetry,2
5263,syrup,2
4463,thick,2
4459,yours,2
5251,environment,2
723,shape,2
5269,endeavor,2
4450,operation,2
734,calculus,2
4447,differences,2
4446,sequence,2
737,teacher,2
5273,gifts,2
752,placement,2
5252,orderly,2
5250,savage,2
755,failed,2
4520,squirrels,2
5219,flexible,2
4531,guidance,2
5220,flexibility,2
5221,stretch,2
4527,anxiety,2
677,fried,2
5224,iced,2
5225,tea,2
679,lincoln,2
5228,approve,2
4487,membrane,2
4508,staring,2
5237,brent,2
693,visual,2
4498,ttyl,2
5243,handy,2
5247,insecurities,2
4490,mann,2
4489,zola,2
696,accordingly,2
753,french,2
4432,holidays,2
5337,sacred,2
4349,backyard,2
5307,genius,2
798,circa,2
799,saloon,2
4371,military,2
4370,efforts,2
4366,suspect,2
4358,reinstall,2
4357,properly,2
825,affordable,2
5322,meat,2
793,pinball,2
6496,extended,2
831,shooting,2
5325,brushed,2
4334,provide,2
4327,granted,2
4325,overlook,2
4322,routine,2
4321,rochelle,2
4320,contacts,2
795,machine,2
784,memorable,2
5279,urge,2
4409,staff,2
4426,suffer,2
4425,donation,2
759,joke,2
4420,awesome,2
4419,identifying,2
762,commons,2
5286,mixture,2
5287,snowed,2
5290,broom,2
4404,transits,2
6502,workaround,2
4402,fix,2
766,hang,2
4399,measure,2
774,drugs,2
5301,respectful,2
4391,master,2
4388,affected,2
5304,vaccine,2
779,precisely,2
5756,explores,2
3764,manner,2
3430,lynyrd,2
5902,audience,2
3024,prostitution,2
3023,dealing,2
3019,escher,2
3015,trial,2
2103,foundation,2
2105,measuring,2
2108,fighting,2
5913,gecko,2
2109,smallest,2
2115,agents,2
6186,vitality,2
2997,purchases,2
2129,plot,2
5909,solutions,2
3026,slaves,2
2085,bothering,2
3030,outcomes,2
2082,giggling,2
2077,shipment,2
3037,chambre,2
2072,loved,2
2070,smooth,2
3043,entertain,2
2069,magazine,2
6201,adorn,2
5893,skills,2
6203,sorts,2
