,count,word
4697,5.0,hungry
1569,5.0,yummi
1769,5.0,scheat
907,5.0,phad
608,5.0,truck
4266,5.0,slowly
2261,5.0,thoroughly
2193,5.0,traffic
4741,5.0,benefit
5820,5.0,rasta
4470,5.0,desired
1896,5.0,represent
656,5.0,lead
234,5.0,uncle
1713,5.0,finding
3119,5.0,snow
2217,5.0,struggle
2675,5.0,putting
2942,5.0,nature
1653,5.0,grows
5567,5.0,certificate
3115,5.0,alioth
1719,5.0,reference
1873,5.0,floor
215,5.0,dear
2949,5.0,fifth
1721,5.0,reasonable
3121,5.0,gelato
1662,5.0,heat
793,5.0,favorite
4466,5.0,alert
662,5.0,bigger
4463,5.0,luxury
802,5.0,tony
1695,5.0,situation
3157,5.0,toni
816,5.0,occasionally
2852,5.0,regard
4009,5.0,view
3134,5.0,latest
3147,5.0,face
276,5.0,ran
3146,5.0,mask
812,5.0,plastic
1722,5.0,dramatic
5457,5.0,rough
1600,5.0,calm
2960,5.0,evidence
855,5.0,lessons
857,5.0,whatever
2929,5.0,manager
3222,5.0,truly
4532,5.0,malware
2888,5.0,allison
3226,5.0,improvement
4995,5.0,wasted
1748,5.0,appropriate
4065,5.0,carton
3229,5.0,gives
3950,5.0,suggestions
2247,5.0,receipt
4146,5.0,issues
2955,5.0,sore
2591,5.0,accounting
4041,5.0,mailed
1625,5.0,copyright
648,5.0,friends
4468,5.0,leap
2891,5.0,guardian
1884,5.0,headphones
3206,5.0,begun
784,5.0,events
1729,5.0,ending
3198,5.0,calculations
246,5.0,headed
5393,5.0,temporarily
2178,5.0,publishing
2904,5.0,alnair
2907,5.0,imagination
283,5.0,court
1209,5.0,letters
1388,5.0,romance
1358,5.0,kendrick
2003,5.0,however
920,5.0,mysterious
2660,5.0,watched
1374,5.0,sadr
2015,5.0,fed
3835,5.0,brightest
1064,5.0,journaling
1359,5.0,lamar
3823,5.0,shift
3539,5.0,wild
76,5.0,mark
1352,5.0,jump
2326,5.0,menkalinan
1078,5.0,tells
3818,5.0,hamal
3816,5.0,excuse
66,5.0,standards
3809,5.0,baby
4804,5.0,counting
541,5.0,thus
2136,5.0,news
3855,5.0,polaris
2306,5.0,heater
1429,5.0,mode
4616,5.0,adding
3858,5.0,nunki
2787,5.0,dedicate
2132,5.0,absolutely
2449,5.0,mentions
1009,5.0,categories
3516,5.0,barnes
546,5.0,herb
3517,5.0,noble
1411,5.0,hopes
1410,5.0,plays
1409,5.0,approach
1023,5.0,shedir
1403,5.0,deli
2766,5.0,choose
80,5.0,across
1087,5.0,porch
492,5.0,j
3573,5.0,assist
24,5.0,pharmacist
2384,5.0,magic
3639,5.0,alhena
2352,5.0,none
4396,5.0,afraid
2080,5.0,popular
423,5.0,pink
1163,5.0,missed
2690,5.0,ascella
3737,5.0,stairs
3574,5.0,tuition
1175,5.0,arbor
1177,5.0,opened
2679,5.0,blind
1190,5.0,themselves
5121,5.0,kindle
2677,5.0,everyone
381,5.0,sister
4642,5.0,source
1139,5.0,appealing
2696,5.0,speakers
5103,5.0,goodreads
2404,5.0,harder
1321,5.0,drop
1320,5.0,caused
1317,5.0,eve
2725,5.0,jazz
1313,5.0,salad
1312,5.0,cilantro
474,5.0,sandy
2334,5.0,crossed
1306,5.0,orion
470,5.0,hands
2722,5.0,festivals
47,5.0,angel
1116,5.0,rosemary
464,5.0,delaware
1291,5.0,alnitak
2698,5.0,pollux
4382,5.0,bruce
1978,5.0,propaganda
4111,5.0,pays
969,5.0,tend
981,5.0,dropped
2821,5.0,concerning
5606,5.0,size
586,5.0,distracted
92,5.0,shows
4659,5.0,improved
99,5.0,gold
723,5.0,original
2497,5.0,studying
1501,5.0,named
3426,5.0,matters
4674,5.0,calendar
3345,5.0,currently
1941,5.0,issue
1511,5.0,donuts
1469,5.0,hotel
1510,5.0,dunkin
5481,5.0,dinnertime
567,5.0,station
3873,5.0,aludra
974,5.0,imagined
1479,5.0,opens
5694,5.0,fabric
103,5.0,rare
2805,5.0,quitting
2818,5.0,design
3871,5.0,ankaa
5479,5.0,pencils
985,5.0,investing
1000,5.0,personality
2486,5.0,allow
2510,5.0,printing
4846,5.0,microsoft
1442,5.0,punch
1489,5.0,jewelry
3396,5.0,planned
1950,5.0,gallon
1968,5.0,direction
2652,5.0,played
3876,5.0,menkar
3366,5.0,search
1498,5.0,service
1001,5.0,edited
2302,5.0,bookshelf
2460,5.0,watching
3869,5.0,dschubba
2461,5.0,movies
4373,4.0,waves
1827,4.0,grand
2875,4.0,expectations
4901,4.0,demonstrate
2702,4.0,bubble
2609,4.0,block
2704,4.0,northern
2048,4.0,r
2049,4.0,suspended
2069,4.0,tables
2877,4.0,complex
4153,4.0,prize
2720,4.0,willing
4161,4.0,atm
4829,4.0,swimming
2957,4.0,fake
2959,4.0,content
694,4.0,pictures
2670,4.0,paperwork
2673,4.0,advance
379,4.0,straight
2098,4.0,push
5842,4.0,expungement
382,4.0,younger
1928,4.0,grape
331,4.0,crime
2190,4.0,fear
4443,4.0,derogatory
2854,4.0,noodle
4416,4.0,religion
1807,4.0,creating
4477,4.0,negative
4120,4.0,meja
258,4.0,forth
2071,4.0,pots
4121,4.0,mwangi
4402,4.0,rock
2978,4.0,mental
2845,4.0,comment
4130,4.0,accounts
4140,4.0,weekend
2047,4.0,h
2692,4.0,spider
2104,4.0,four
301,4.0,rooms
2076,4.0,carry
4389,4.0,bag
2873,4.0,loves
4177,4.0,difference
2653,4.0,curran
4263,4.0,jar
2780,4.0,connect
2662,4.0,cashier
4801,4.0,update
2617,4.0,pill
1862,4.0,lecture
4332,4.0,maximum
2752,4.0,electricity
2139,4.0,ipod
1894,4.0,authority
542,4.0,becoming
360,4.0,edith
2168,4.0,proper
2761,4.0,evening
1991,4.0,clothing
2130,4.0,flow
2783,4.0,dish
5781,4.0,pizza
4751,4.0,control
2795,4.0,falls
358,4.0,jules
4455,4.0,increased
4873,4.0,invested
1891,4.0,technique
559,4.0,ride
2627,4.0,fee
1889,4.0,police
554,4.0,lease
5506,4.0,cumin
2894,4.0,aspects
2133,4.0,yay
2793,4.0,units
4342,4.0,mistake
4343,4.0,soap
2633,4.0,figured
5448,4.0,debt
2144,4.0,anyone
2878,4.0,reduce
5787,4.0,expunged
2116,4.0,distractions
2038,4.0,chairs
4255,4.0,signs
4248,4.0,deeper
2037,4.0,silverware
372,4.0,death
4182,4.0,utilities
2177,4.0,status
2033,4.0,savings
2032,4.0,wezen
1847,4.0,don
272,4.0,v
509,4.0,production
621,4.0,charlene
625,4.0,lay
2815,4.0,previous
2025,4.0,calls
2650,4.0,elaborate
572,4.0,trip
4347,4.0,talenti
671,4.0,roll
2882,4.0,dedicated
4346,4.0,vitamins
2157,4.0,poor
2884,4.0,trade
506,4.0,official
2018,4.0,fish
4446,4.0,financial
2100,4.0,changing
4934,4.0,obsession
1033,4.0,wildflower
3486,4.0,letting
1440,4.0,arts
1439,4.0,martial
1436,4.0,notebook
3501,4.0,graduate
1430,4.0,paint
3857,4.0,diphda
2313,4.0,vacuum
1416,4.0,elements
3520,4.0,handle
1015,4.0,guide
1017,4.0,writers
3851,4.0,regor
3850,4.0,alnath
2439,4.0,nigerians
2457,4.0,soyinka
3531,4.0,throw
3533,4.0,warmer
3535,4.0,titled
3536,4.0,rewarding
3540,4.0,realistic
1389,4.0,typical
3847,4.0,castor
5630,4.0,francine
1385,4.0,besides
1383,4.0,ethan
1382,4.0,colin
3842,4.0,hadar
2321,4.0,globe
3839,4.0,canopus
2456,4.0,wole
3864,4.0,almach
4687,4.0,suggests
2288,4.0,meals
5308,4.0,tricks
1539,4.0,wants
922,4.0,presence
927,4.0,kochab
932,4.0,checking
936,4.0,balance
3330,4.0,legend
5296,4.0,cycles
4580,4.0,spice
4672,4.0,resolutions
112,4.0,dependent
3356,4.0,resort
4105,4.0,palsy
1497,4.0,customer
3378,4.0,mobil
2465,4.0,quarter
3394,4.0,lamborghini
3395,4.0,dollars
1486,4.0,clearwater
2484,4.0,stomach
1482,4.0,anyway
3875,4.0,markab
3874,4.0,alderamin
1476,4.0,atlanta
2477,4.0,pack
5618,4.0,stocks
3422,4.0,charlie
3872,4.0,sabik
3431,4.0,keys
1456,4.0,wander
3550,4.0,agent
1052,4.0,joyce
3554,4.0,consuming
1159,4.0,lull
5095,4.0,boy
3615,4.0,technology
3617,4.0,proceed
2346,4.0,sidewalk
3620,4.0,readers
1136,4.0,recorded
3625,4.0,thank
1143,4.0,primary
1267,4.0,constant
3633,4.0,eats
1264,4.0,rush
3758,4.0,playlist
4621,4.0,citrate
1257,4.0,google
1161,4.0,immediately
5060,4.0,edwidge
3743,4.0,bottom
2381,4.0,chinese
1178,4.0,possibilities
3666,4.0,football
1237,4.0,address
1182,4.0,comfort
3723,4.0,physical
3721,4.0,verify
1189,4.0,peace
3675,4.0,translated
5994,4.0,weights
1217,4.0,responded
4634,4.0,nine
1211,4.0,sentence
3771,4.0,recognize
1286,4.0,posting
4620,4.0,magnesium
5090,4.0,season
5061,4.0,danticat
5631,4.0,prose
3558,4.0,royalties
1349,4.0,produce
3559,4.0,amounts
5067,4.0,peter
5068,4.0,abrahams
1341,4.0,truth
5072,4.0,asimov
64,4.0,hey
3803,4.0,managed
1325,4.0,voice
1102,4.0,evaluate
3580,4.0,runs
3800,4.0,america
5074,4.0,woolf
3581,4.0,flavor
1311,4.0,parsley
1110,4.0,software
1309,4.0,tsih
5672,4.0,bicentennial
3588,4.0,investment
3591,4.0,ten
2421,4.0,lake
2418,4.0,reply
3600,4.0,guilty
2411,4.0,mirzam
1294,4.0,saiph
5087,4.0,rosewater
913,4.0,mad
3369,4.0,middle
909,4.0,reminiscing
3055,4.0,ok
1670,4.0,arrived
3163,4.0,dedication
2562,4.0,molavi
5400,4.0,carnegie
3179,4.0,received
4055,4.0,receive
219,4.0,particular
1652,4.0,lives
2204,4.0,contemplate
758,4.0,phrase
4519,4.0,limit
5401,4.0,mellon
3987,4.0,transiting
2557,4.0,exams
2556,4.0,lab
1754,4.0,bryson
1755,4.0,lindsay
4996,4.0,relate
4077,4.0,recommends
5000,4.0,sight
5002,4.0,park
2551,4.0,nervous
3962,4.0,everybody
3073,4.0,biggest
819,4.0,range
1675,4.0,gift
1702,4.0,laptop
3084,4.0,options
4507,4.0,closed
3096,4.0,connections
5714,4.0,milk
3083,4.0,saved
787,4.0,video
241,4.0,distance
4033,4.0,relevant
2219,4.0,homeless
1705,4.0,mistakes
3080,4.0,quicker
2225,4.0,transportation
5377,4.0,sauce
4020,4.0,dermatologist
4017,4.0,zinc
5717,4.0,ordinary
1691,4.0,opportunities
813,4.0,stick
3142,4.0,solution
2206,4.0,drawings
2205,4.0,genres
3149,4.0,salt
4079,4.0,cohen
1641,4.0,pattern
2527,4.0,boss
5597,4.0,growers
2255,4.0,resolve
3246,4.0,counts
173,4.0,kinds
5419,4.0,vision
3249,4.0,forces
879,4.0,reminisce
4534,4.0,slip
5596,4.0,sundial
2524,4.0,momentarily
886,4.0,naos
888,4.0,sentences
4941,4.0,respond
2600,4.0,izar
889,4.0,mixing
3280,4.0,pulled
5020,4.0,label
730,4.0,lost
904,4.0,typing
3683,4.0,answered
1552,4.0,results
4104,4.0,bell
3298,4.0,somebody
5851,4.0,mixes
780,4.0,adjusted
1776,4.0,attract
1594,4.0,natasha
3955,4.0,rasalhague
3224,4.0,spirit
3225,4.0,cry
2248,4.0,foods
2594,4.0,multiple
2197,4.0,lasts
1595,4.0,mosley
1618,4.0,clearly
4093,4.0,liquid
3039,4.0,vacation
5593,4.0,robinhood
4530,4.0,purchased
3030,4.0,olives
2589,3.0,whenever
4492,3.0,graduated
4624,3.0,cocaine
2593,3.0,kiara
2371,3.0,involved
4647,3.0,gatorade
2607,3.0,zoey
2671,3.0,intelligence
4720,3.0,meaning
4759,3.0,burning
4491,3.0,ultimately
2665,3.0,colombian
4721,3.0,approaching
2666,3.0,bosco
2668,3.0,twice
2413,3.0,maxed
2412,3.0,username
4422,3.0,advisory
2407,3.0,metallica
4482,3.0,dwell
4730,3.0,allows
5561,3.0,nicer
4729,3.0,diode
2592,3.0,tests
4707,3.0,five
4494,3.0,setting
4749,3.0,pathways
4699,3.0,wintertime
4602,3.0,agenda
2454,3.0,population
2542,3.0,beautiful
5588,3.0,emphatic
2629,3.0,assessment
2539,3.0,arm
2467,3.0,six
2534,3.0,woods
4660,3.0,upon
2529,3.0,follows
5595,3.0,nokia
2423,3.0,rafts
4748,3.0,headache
4453,3.0,approved
4747,3.0,factors
4592,3.0,jo
2522,3.0,butter
5610,3.0,growth
2504,3.0,conversations
2516,3.0,recovery
2636,3.0,occur
2512,3.0,poems
4573,3.0,pumpkin
2451,3.0,ross
2450,3.0,rick
4526,3.0,drake
2443,3.0,yoruba
2425,3.0,colored
4757,3.0,generate
5632,3.0,regimen
4508,3.0,coronavirus
2578,3.0,test
2572,3.0,exam
2434,3.0,wars
4429,3.0,described
4753,3.0,achieved
4564,3.0,context
2661,3.0,lucky
4512,3.0,obvious
2561,3.0,agreed
2659,3.0,lies
2619,3.0,pressing
2621,3.0,prediction
2438,3.0,productive
4735,3.0,voltage
2658,3.0,ignore
2441,3.0,country
2657,3.0,circumstances
2623,3.0,stopping
2555,3.0,greene
2560,3.0,prove
3016,3.0,butterfly
2680,3.0,falling
5048,3.0,okorafor
3297,3.0,lady
3301,3.0,pants
5036,3.0,hibiclens
3306,3.0,garden
5304,3.0,pinky
5044,3.0,tade
5045,3.0,thompson
5046,3.0,binti
3323,3.0,receptionist
3326,3.0,bike
5047,3.0,nnedi
3338,3.0,chords
3343,3.0,n
3348,3.0,generally
3353,3.0,equal
4398,3.0,imagining
5051,3.0,phillip
5052,3.0,dick
3363,3.0,adjustments
3878,3.0,acrab
3388,3.0,lasagna
3399,3.0,jewish
3403,3.0,daughters
3412,3.0,spanish
5270,3.0,approximately
5268,3.0,column
3445,3.0,paul
3452,3.0,steps
3453,3.0,coltrane
3458,3.0,hungarian
3290,3.0,bright
5024,3.0,starred
3919,3.0,tania
3929,3.0,bookcase
3974,3.0,vacuuming
3203,3.0,complicated
3967,3.0,doug
3961,3.0,shaving
3213,3.0,partial
3958,3.0,perform
5345,3.0,temporary
3216,3.0,fits
3218,3.0,actions
3954,3.0,tokyo
3227,3.0,press
3231,3.0,edge
3944,3.0,lets
5338,3.0,stronger
5335,3.0,tends
3236,3.0,favor
3237,3.0,mindset
3238,3.0,frank
3241,3.0,emotions
3936,3.0,hearing
3247,3.0,difficulty
5331,3.0,rodak
3932,3.0,evaluation
3260,3.0,zero
3930,3.0,oneya
3267,3.0,upset
5326,3.0,excel
5324,3.0,separate
5321,3.0,shoe
3868,3.0,mizar
3867,3.0,alphekka
3461,3.0,tone
3585,3.0,finishes
5083,3.0,nick
3593,3.0,captain
3594,3.0,ship
3603,3.0,innocent
3610,3.0,pair
5084,3.0,dunn
5088,3.0,afrofuturism
5094,3.0,weep
3613,3.0,movements
3768,3.0,essential
5100,3.0,american
3618,3.0,inspiration
3623,3.0,request
3759,3.0,originally
5163,3.0,views
3634,3.0,stays
3640,3.0,spree
3755,3.0,utmost
3643,3.0,walsh
3645,3.0,garlic
5153,3.0,ella
3738,3.0,carefully
3732,3.0,vocabulary
5145,3.0,grapes
3669,3.0,translates
3677,3.0,fagunwa
3702,3.0,remaining
3699,3.0,movado
3695,3.0,regards
3789,3.0,personal
3583,3.0,addictive
3866,3.0,aspidiske
3793,3.0,requests
5240,3.0,human
5231,3.0,virginia
3500,3.0,mac
3502,3.0,tastes
3860,3.0,alpheratz
3505,3.0,skip
3506,3.0,substitute
3507,3.0,indication
3508,3.0,indicated
3856,3.0,algieba
3511,3.0,strength
3852,3.0,kaus
3849,3.0,shaula
3848,3.0,gacrux
3530,3.0,hardest
5198,3.0,inspired
5196,3.0,artist
3845,3.0,mimosa
3543,3.0,understanding
3547,3.0,investigating
3834,3.0,relax
5064,3.0,ngugi
5065,3.0,wa
5066,3.0,thiong
3811,3.0,upstairs
5071,3.0,isaac
3569,3.0,success
3806,3.0,reduced
3575,3.0,rn
3983,3.0,bags
3194,3.0,millionaire
3189,3.0,won
4322,3.0,length
4320,3.0,specific
4813,3.0,dog
2798,3.0,significance
2801,3.0,non
2806,3.0,slowed
2813,3.0,choices
2834,3.0,rise
4303,3.0,finds
2835,3.0,meal
5485,3.0,crushed
5483,3.0,meijer
4834,3.0,references
2847,3.0,antibiotics
4278,3.0,hurt
2851,3.0,documents
4848,3.0,photoshop
5469,3.0,seamless
4265,3.0,rolls
4851,3.0,carol
2880,3.0,bother
2883,3.0,editor
2886,3.0,organize
2889,3.0,michigan
4880,3.0,generations
2908,3.0,benefits
4209,3.0,motivated
2911,3.0,psychology
2913,3.0,caffeine
2914,3.0,contained
5507,3.0,coriander
2791,3.0,suddenly
2919,3.0,programming
2790,3.0,town
4394,3.0,ginger
4387,3.0,container
4383,3.0,paris
5541,3.0,jeannie
4381,3.0,aline
4380,3.0,noting
4776,3.0,sets
2714,3.0,cautious
4781,3.0,daughter
4782,3.0,brycen
4785,3.0,progress
4362,3.0,anderson
4361,3.0,sherwood
4359,3.0,reread
4789,3.0,concise
4348,3.0,anita
4345,3.0,razors
4344,3.0,shampoo
2735,3.0,disappeared
2737,3.0,forms
4802,3.0,reward
5524,3.0,composure
2759,3.0,hart
2760,3.0,plaza
2765,3.0,leaving
2767,3.0,shatara
2773,3.0,among
4809,3.0,powers
2785,3.0,painting
4885,3.0,streets
2920,3.0,opposite
4992,3.0,zoo
3059,3.0,lafayette
4071,3.0,fi
4062,3.0,stipend
3075,3.0,saving
4965,3.0,payday
4047,3.0,mouth
4966,3.0,constantly
4039,3.0,mutch
4038,3.0,matthew
4037,3.0,creative
4036,3.0,pleasures
3093,3.0,compiling
4035,3.0,perils
3100,3.0,informed
4034,3.0,kill
3117,3.0,potato
3120,3.0,peas
3125,3.0,delivery
4975,3.0,universe
3130,3.0,focused
3139,3.0,speaks
5371,3.0,gathering
3152,3.0,squares
4005,3.0,driving
3160,3.0,pleasure
3166,3.0,honored
3171,3.0,deposit
3178,3.0,confirmation
3184,3.0,signal
4991,3.0,toledo
4953,3.0,culture
5407,3.0,tax
5454,3.0,soft
4089,3.0,patient
2925,3.0,hurts
4202,3.0,religious
4199,3.0,beans
2934,3.0,gratitude
4196,3.0,baked
4192,3.0,handing
2937,3.0,maneuver
4184,3.0,meridian
4180,3.0,manageable
5442,3.0,loan
4167,3.0,walled
5439,3.0,bytes
5438,3.0,hp
4132,3.0,arriving
4128,3.0,sim
4122,3.0,muscles
2988,3.0,swahili
4119,3.0,various
2989,3.0,cancel
2992,3.0,enif
4118,3.0,eight
2995,3.0,dust
4117,3.0,checks
4112,3.0,mowed
3021,3.0,pea
3024,3.0,mushrooms
4095,3.0,dough
3044,3.0,cart
4943,3.0,history
2367,3.0,travels
4637,3.0,action
1433,3.0,exist
901,3.0,included
878,3.0,sufficient
877,3.0,self
867,3.0,unbelievable
2002,3.0,dew
6048,3.0,cole
862,3.0,die
853,3.0,chase
844,3.0,surprising
841,3.0,whereabouts
840,3.0,tracking
822,3.0,bedrooms
821,3.0,dyke
2050,3.0,followed
2055,3.0,media
2058,3.0,sad
788,3.0,games
778,3.0,smelled
1997,3.0,accommodations
1992,3.0,accessories
2251,3.0,la
931,3.0,novels
1081,3.0,alive
6022,3.0,penmanship
1059,3.0,jack
1053,3.0,johnson
1045,3.0,impossible
1958,3.0,document
1036,3.0,fly
1008,3.0,divided
1966,3.0,thankful
1974,3.0,breathing
977,3.0,password
970,3.0,disturbing
953,3.0,worker
1985,3.0,romantic
948,3.0,pieces
947,3.0,visible
1989,3.0,fabulous
2066,3.0,spring
2067,3.0,accumulate
2072,3.0,pans
2095,3.0,promising
2199,3.0,significant
2208,3.0,abukie
611,3.0,drug
2220,3.0,cuss
5711,3.0,fingernails
588,3.0,indicate
587,3.0,noises
2230,3.0,braid
2235,3.0,dealing
538,3.0,spot
2240,3.0,learned
532,3.0,grown
2243,3.0,bankruptcy
2249,3.0,destiny
516,3.0,cd
505,3.0,government
500,3.0,fragrance
6101,3.0,toenails
2179,3.0,companies
2176,3.0,cases
2129,3.0,hundred
2102,3.0,skipped
745,3.0,independent
2106,3.0,que
2114,3.0,honest
2121,3.0,hitting
728,3.0,trigger
726,3.0,allowed
5737,3.0,eternity
675,3.0,henry
2137,3.0,player
2145,3.0,burner
2148,3.0,solo
2150,3.0,alkaid
2153,3.0,realized
2154,3.0,film
2156,3.0,anyhow
1947,3.0,west
1085,3.0,passes
1086,3.0,lying
1331,3.0,felt
1519,3.0,tight
1504,3.0,window
1472,3.0,bookstore
1466,3.0,damn
1774,3.0,everyday
1777,3.0,caro
1452,3.0,slowing
1443,3.0,intended
1783,3.0,bass
1420,3.0,therapy
1396,3.0,rich
1393,3.0,exit
1378,3.0,brother
1371,3.0,department
1803,3.0,george
1355,3.0,lil
1337,3.0,reminder
1525,3.0,gauge
1715,3.0,mate
1714,3.0,soul
1679,3.0,lots
1636,3.0,wraps
1660,3.0,winter
1629,3.0,protection
5894,3.0,artificial
1605,3.0,occurred
1671,3.0,packaging
5900,3.0,troublesome
1577,3.0,oyinda
1710,3.0,crimes
1574,3.0,rhonda
1570,3.0,trina
1563,3.0,structure
1690,3.0,employment
1554,3.0,communicate
5874,3.0,oat
1549,3.0,lock
1812,3.0,staying
5974,3.0,china
1101,3.0,app
1300,3.0,below
1215,3.0,owed
1210,3.0,spell
1205,3.0,description
5995,3.0,measures
1883,3.0,warned
1885,3.0,habit
1170,3.0,shapiro
5798,3.0,grams
1918,3.0,vegetables
1922,3.0,potatoes
1135,3.0,compile
1134,3.0,magical
1129,3.0,sea
1127,3.0,france
1926,3.0,exercising
1931,3.0,confirm
1108,3.0,combinations
1223,3.0,marriott
1867,3.0,locker
1861,3.0,guy
1273,3.0,moon
5832,3.0,recommend
1297,3.0,eastern
1283,3.0,delay
1829,3.0,alcohol
1280,3.0,healthy
1277,3.0,interacting
1835,3.0,liquor
1272,3.0,cloudy
5983,3.0,scared
1263,3.0,responds
1262,3.0,reasons
1253,3.0,entrance
1848,3.0,recordings
1250,3.0,doors
1249,3.0,glass
1855,3.0,searched
2250,3.0,briefly
944,3.0,preparing
2283,3.0,slice
88,3.0,blanks
460,3.0,located
2323,3.0,bracelets
83,3.0,describing
312,3.0,raining
2309,3.0,electronic
48,3.0,olivia
455,3.0,bridge
2351,3.0,uniball
2358,3.0,pet
119,3.0,writings
273,3.0,florida
2353,3.0,gel
2266,3.0,exceed
290,3.0,lasted
432,3.0,surrounding
2305,3.0,marshall
294,3.0,wall
2274,3.0,steak
2361,3.0,branches
2279,3.0,smaller
404,3.0,cigars
2331,3.0,brighter
206,3.0,selection
2332,3.0,hampton
2339,3.0,fence
5705,3.0,hamburger
2277,3.0,pan
2256,3.0,mysteries
15,3.0,picking
256,3.0,basement
214,3.0,miaplacidus
6151,3.0,diaries
143,3.0,shoot
2276,3.0,frying
3589,2.0,tool
1314,2.0,thanksgiving
5182,2.0,resources
1322,2.0,shop
4563,2.0,impact
5165,2.0,god
4566,2.0,flexible
4567,2.0,flexibility
1281,2.0,certainly
5167,2.0,scant
1296,2.0,climbing
1301,2.0,belt
4572,2.0,tea
4571,2.0,iced
3595,2.0,investigation
1299,2.0,trapezium
3604,2.0,exculpatory
1323,2.0,tape
4568,2.0,stretch
3608,2.0,parallels
5169,2.0,trilogy
134,2.0,reassemble
1335,2.0,recording
3578,2.0,surgery
3577,2.0,field
5195,2.0,immigrant
1379,2.0,invited
1392,2.0,revisit
4590,2.0,sends
1394,2.0,pines
1395,2.0,unedited
3534,2.0,butterflies
114,2.0,arrangements
5959,2.0,grooming
1408,2.0,craft
1412,2.0,turning
5956,2.0,requested
3523,2.0,settle
5201,2.0,essay
5204,2.0,camara
1418,2.0,materialize
5206,2.0,translation
4666,2.0,vaccine
5192,2.0,collected
3549,2.0,released
3563,2.0,cheating
3576,2.0,nursing
5969,2.0,caf
4575,2.0,approve
129,2.0,points
4560,2.0,followers
5188,2.0,explores
3565,2.0,sees
1353,2.0,depth
5191,2.0,skull
3557,2.0,panic
4671,2.0,referring
4669,2.0,genius
1368,2.0,traveling
4587,2.0,brent
3553,2.0,resolved
5965,2.0,reflect
3622,2.0,website
5154,2.0,born
4559,2.0,explains
4537,2.0,kettle
3715,2.0,sunny
3713,2.0,rainbow
4696,2.0,lap
3712,2.0,oriented
3711,2.0,reconcile
5123,2.0,closing
3709,2.0,clark
5125,2.0,determined
3718,2.0,extension
5126,2.0,calendars
1198,2.0,lyrics
3703,2.0,obscure
3701,2.0,sizes
5128,2.0,rained
3694,2.0,dismal
3693,2.0,preserve
3716,2.0,whim
3722,2.0,active
1268,2.0,revision
1164,2.0,increasing
3753,2.0,clouds
3748,2.0,corner
3747,2.0,sandals
4698,2.0,cats
3746,2.0,rug
183,2.0,waking
3745,2.0,carpet
5111,2.0,dinners
1183,2.0,zone
3740,2.0,fallen
1168,2.0,u
167,2.0,depressing
3736,2.0,corners
3735,2.0,darkness
5113,2.0,shabby
3730,2.0,allowing
5132,2.0,jeezy
4538,2.0,boil
4539,2.0,laughing
4552,2.0,baking
3652,2.0,depend
5150,2.0,angeles
5151,2.0,riots
3649,2.0,overnight
5152,2.0,kev
3647,2.0,italian
4551,2.0,oven
3510,2.0,braided
5139,2.0,worthwhile
4554,2.0,tries
4558,2.0,filters
3638,2.0,manner
3637,2.0,permission
5979,2.0,hidden
3629,2.0,spiritual
5161,2.0,plane
5149,2.0,los
4688,2.0,meat
1247,2.0,closest
5146,2.0,turbo
3680,2.0,antonio
4541,2.0,creditor
5988,2.0,appeared
157,2.0,acted
1232,2.0,smokes
1234,2.0,storm
4544,2.0,error
3671,2.0,benches
3670,2.0,teleconference
1235,2.0,stole
3668,2.0,jail
1238,2.0,please
4692,2.0,brushed
3664,2.0,reserve
4690,2.0,closely
4663,2.0,respectful
4788,2.0,certainty
1431,2.0,despise
3284,2.0,jaguar
3292,2.0,breeze
3291,2.0,slight
46,2.0,niecey
1556,2.0,til
3288,2.0,boulevard
5916,2.0,dillard
3286,2.0,urgent
1558,2.0,island
3299,2.0,maroon
35,2.0,features
3282,2.0,scottish
4622,2.0,syrup
3279,2.0,sweating
1566,2.0,rameesha
5915,2.0,annie
5323,2.0,project
1553,2.0,apparent
1546,2.0,customers
3270,2.0,stuart
4652,2.0,broom
5297,2.0,nurses
3331,2.0,cult
1521,2.0,tweeted
3329,2.0,zombie
3328,2.0,breath
1524,2.0,spaceship
5299,2.0,chances
3318,2.0,invite
4649,2.0,snowed
3316,2.0,background
3314,2.0,suv
1540,2.0,diamond
3312,2.0,seconds
3308,2.0,bush
3303,2.0,declined
3302,2.0,offered
4648,2.0,mixture
1572,2.0,charity
4595,2.0,handy
1632,2.0,consideration
1614,2.0,remains
5342,2.0,skills
1621,2.0,respect
4641,2.0,urge
10,2.0,wendy
3212,2.0,gaining
3211,2.0,act
3208,2.0,claw
5897,2.0,rabbit
3207,2.0,signals
4635,2.0,gifts
3199,2.0,fillers
5351,2.0,audience
1647,2.0,idiot
3193,2.0,win
5353,2.0,clubs
1611,2.0,removed
5898,2.0,lasting
34,2.0,facial
3254,2.0,winning
3264,2.0,neighbors
5327,2.0,appetizing
3262,2.0,forever
21,2.0,local
3261,2.0,code
3257,2.0,offering
3256,2.0,concrete
3253,2.0,reflection
1606,2.0,publishable
3252,2.0,compliments
1580,2.0,aaliyah
3244,2.0,concentration
4626,2.0,compare
5337,2.0,translate
1599,2.0,creativity
4630,2.0,endeavor
4613,2.0,cooled
3335,2.0,pentatonics
3336,2.0,sliding
5262,2.0,refer
1464,2.0,men
4605,2.0,environment
3442,2.0,snake
3441,2.0,chord
5256,2.0,directly
3433,2.0,petty
3432,2.0,tom
3427,2.0,evil
