,count,word
2136,7.0,dealing
175,7.0,wise
1613,7.0,borrow
694,7.0,floor
711,7.0,vibe
2878,7.0,mystery
1564,7.0,rigel
1881,7.0,herb
6095,7.0,ginger
1610,7.0,recently
2009,7.0,importance
3166,7.0,avenue
2736,7.0,quote
2115,7.0,renaissance
5227,7.0,advice
2743,7.0,specific
3,7.0,dedicated
5231,7.0,snacks
1865,7.0,view
122,7.0,audience
3602,7.0,appropriate
3170,7.0,devil
1871,7.0,cooking
2334,7.0,judge
1581,7.0,cute
3576,7.0,nearing
3581,7.0,square
800,7.0,pressure
3582,7.0,eric
347,7.0,pills
801,7.0,happening
903,7.0,unukalhai
1869,7.0,notebooks
337,7.0,various
3225,7.0,lavender
111,7.0,gain
4220,7.0,exciting
198,7.0,original
1698,7.0,ten
4927,7.0,breath
4082,7.0,bottles
6306,7.0,hoodie
2367,7.0,remain
4883,7.0,depends
2248,7.0,led
2243,7.0,rich
5642,7.0,turmeric
219,7.0,immediately
5482,7.0,dates
3432,7.0,figure
3294,7.0,publisher
2237,7.0,lifestyle
957,7.0,watched
1733,7.0,meantime
1933,7.0,rides
5815,7.0,bills
1741,7.0,evening
1762,7.0,connect
4485,7.0,uniball
248,7.0,gambling
5145,7.0,sequence
1937,7.0,party
2948,7.0,fight
4876,7.0,push
1011,7.0,influence
938,7.0,single
102,7.0,attend
781,7.0,alicia
722,7.0,flow
4325,7.0,chair
2818,7.0,bankruptcy
5811,7.0,programs
3900,7.0,nervous
814,7.0,uncle
308,7.0,remains
1656,7.0,assist
4931,7.0,exotic
5672,7.0,dvd
934,7.0,interrupt
1805,7.0,bashevis
2288,7.0,signal
5527,7.0,frames
737,7.0,described
836,7.0,realize
285,7.0,total
1804,7.0,isaac
2863,7.0,studio
2166,7.0,five
6684,7.0,verizon
829,7.0,background
70,7.0,speaking
4475,7.0,treat
2338,7.0,received
2422,7.0,assistance
2413,7.0,onto
422,7.0,fan
517,7.0,anyhow
1450,7.0,block
3370,7.0,backwards
1458,7.0,mistakes
1326,7.0,somewhat
1461,7.0,challenge
4020,7.0,fahrenheit
1319,7.0,average
2426,7.0,pieces
5405,7.0,pork
525,7.0,stipend
2536,7.0,linda
1141,7.0,stare
2455,7.0,role
3129,7.0,connections
1293,7.0,aware
1291,7.0,grind
400,7.0,air
5266,7.0,onions
1281,7.0,hmm
6226,7.0,runtz
1279,7.0,receipt
1273,7.0,financial
3689,7.0,merak
3387,7.0,teaching
386,7.0,action
1337,7.0,care
1445,7.0,learning
6170,7.0,subscription
1369,7.0,anymore
5290,7.0,lbs
3752,7.0,harder
5288,7.0,weights
2689,7.0,accurate
2459,7.0,medical
1410,7.0,negative
1390,7.0,ends
3506,7.0,losing
2465,7.0,drop
4010,7.0,earth
2477,7.0,nephew
1426,7.0,leading
1107,7.0,journey
3075,7.0,box
6529,7.0,code
2485,7.0,putting
1362,7.0,road
1360,7.0,asks
1102,7.0,asleep
3655,7.0,dave
3083,7.0,bhaktavatar
1353,7.0,involved
2494,7.0,complex
2436,7.0,payment
1344,7.0,nature
1341,7.0,piece
5875,7.0,laundry
2453,7.0,staff
1085,7.0,introduced
4040,7.0,holding
1524,7.0,capella
3865,7.0,feels
5259,7.0,steak
2569,7.0,combine
3144,7.0,psychiatrist
4652,7.0,rift
5865,7.0,debt
2716,7.0,h
3890,7.0,brush
2712,7.0,publishing
1222,7.0,pad
2380,7.0,descriptions
3801,7.0,arrives
6771,7.0,squares
1184,7.0,bookshelf
4127,7.0,freedom
6803,7.0,tarya
6225,7.0,hawaiian
2578,7.0,bunch
1070,7.0,bridge
1081,7.0,enter
381,7.0,events
1510,7.0,checked
2649,7.0,anybody
6553,7.0,saucer
1282,6.0,purchases
2807,6.0,handy
1266,6.0,filled
647,6.0,recall
1366,6.0,sudden
1221,6.0,tools
5906,6.0,law
548,6.0,habit
1812,6.0,mimosa
190,6.0,limited
2641,6.0,saving
5485,6.0,natural
2904,6.0,lived
770,6.0,thankful
4211,6.0,million
4145,6.0,cup
840,6.0,amounts
1155,6.0,comfortably
6061,6.0,frequency
5477,6.0,index
3334,6.0,opened
7059,6.0,ham
4384,6.0,sending
614,6.0,dentist
2479,6.0,noted
4568,6.0,artist
1375,6.0,opening
5660,6.0,pair
5752,6.0,cards
2002,6.0,moves
2001,6.0,actual
6328,6.0,nigeria
2567,6.0,bagel
3375,6.0,tanzania
4913,6.0,estimate
1205,6.0,worries
3044,6.0,delaware
1766,6.0,screen
3831,6.0,attorneys
466,6.0,themselves
958,6.0,dostoevsky
3023,6.0,dead
601,6.0,terms
2071,6.0,jumped
3250,6.0,length
1217,6.0,monitor
4760,6.0,apart
1057,6.0,twice
952,6.0,sharing
1786,6.0,literary
4926,6.0,warm
759,6.0,fresh
1380,6.0,leaving
2903,6.0,dealer
5901,6.0,graph
3302,6.0,element
897,6.0,recordings
1868,6.0,periods
2531,6.0,speedway
4720,6.0,arbor
3668,6.0,vocabulary
1250,6.0,devices
2537,6.0,vista
6079,6.0,drawer
1945,6.0,sounded
4719,6.0,ann
2539,6.0,circumstances
82,6.0,practicing
4022,6.0,describes
889,6.0,prices
4965,6.0,pops
3427,6.0,dusk
3770,6.0,g
3276,6.0,alien
5345,6.0,dough
4643,6.0,publish
6593,6.0,trial
1292,6.0,reflect
6208,6.0,clark
4080,6.0,gallon
6513,6.0,rosemary
3067,6.0,meal
3291,6.0,peanut
6068,6.0,grammar
3281,6.0,rewrite
4722,6.0,round
7075,6.0,starch
641,6.0,public
874,6.0,guessing
3860,6.0,pulled
3596,6.0,beyond
856,6.0,possibility
5318,6.0,tattoo
1960,6.0,allow
3430,6.0,typed
1254,6.0,categories
1939,6.0,charles
908,6.0,simply
1333,6.0,variety
2065,6.0,taco
58,6.0,meets
3494,6.0,cell
2587,6.0,buildings
2820,6.0,degree
4691,6.0,double
4248,6.0,tampa
5326,6.0,attorney
4139,6.0,delayed
866,6.0,evidence
4430,6.0,helpful
1249,6.0,electronic
5618,6.0,market
755,6.0,regards
1003,6.0,church
3579,6.0,link
2758,6.0,candy
1089,6.0,summer
3638,6.0,breakfast
1489,6.0,arrangements
2417,6.0,sooner
5267,6.0,avocados
1643,6.0,thus
3134,6.0,dubhe
315,6.0,product
4350,6.0,occasion
6245,6.0,email
1096,6.0,roll
1472,6.0,choppy
1470,6.0,creative
2425,6.0,dog
5737,6.0,bigger
295,6.0,ounce
1665,6.0,sharks
4306,6.0,burger
1000,6.0,possibilities
1668,6.0,repeat
3369,6.0,orion
1670,6.0,became
1464,6.0,hands
4587,6.0,sample
992,6.0,mark
281,6.0,utilities
2276,6.0,traffic
2433,6.0,tastes
984,6.0,god
4329,6.0,climb
1625,6.0,manner
2439,6.0,charge
2978,6.0,ideal
5838,6.0,headache
1560,6.0,pepper
1549,6.0,pizza
689,6.0,speakers
2379,6.0,computers
2730,6.0,reads
3160,6.0,arise
5835,6.0,california
4332,6.0,prove
686,6.0,cd
4150,6.0,aaliyah
1578,6.0,r
2387,6.0,travels
2390,6.0,lives
3644,6.0,jar
3836,6.0,cities
6157,6.0,fifth
3167,6.0,physical
2745,6.0,breaks
1525,6.0,choice
2746,6.0,reached
375,6.0,noises
377,6.0,causing
4154,6.0,younger
380,6.0,solution
709,6.0,overall
670,6.0,dresser
332,6.0,improved
3991,6.0,elephant
1497,6.0,troubles
1442,6.0,technology
1664,6.0,throw
3209,6.0,downstairs
974,6.0,understanding
1720,6.0,reveals
4435,6.0,t
2242,6.0,planned
2769,6.0,collection
4894,6.0,gorilla
2444,6.0,diaries
3099,6.0,condition
1413,6.0,truth
5285,6.0,cups
1433,6.0,believed
1742,6.0,nowadays
2215,6.0,oz
2449,6.0,train
7202,6.0,kmq
1748,6.0,helps
3116,6.0,emotions
966,6.0,favorite
4495,5.0,explain
4113,5.0,escape
6879,5.0,bicycle
4773,5.0,update
2187,5.0,basketball
3106,5.0,aside
4097,5.0,salmon
3400,5.0,paragraph
3570,5.0,provide
2648,5.0,win
6310,5.0,floral
2987,5.0,taste
2984,5.0,southfield
2588,5.0,distance
3220,5.0,contract
4438,5.0,lil
7110,5.0,relatable
2696,5.0,exit
4063,5.0,suspect
3367,5.0,initial
2471,5.0,transition
2451,5.0,concerns
6465,5.0,lucy
3027,5.0,fatima
2871,5.0,magic
3448,5.0,select
3256,5.0,touch
4908,5.0,priority
2328,5.0,disturbing
2792,5.0,blunt
3253,5.0,numb
3415,5.0,checks
6325,5.0,quarantine
4684,5.0,tennessee
3118,5.0,types
3532,5.0,healthy
2047,5.0,george
7218,5.0,dust
4277,5.0,flying
4339,5.0,passes
3049,5.0,wendy
3526,5.0,counting
2461,5.0,diet
3949,5.0,returned
5013,5.0,strength
2635,5.0,organize
4042,5.0,wife
3457,5.0,fighting
3041,5.0,stock
2015,5.0,novels
2209,5.0,trina
4183,5.0,loan
3222,5.0,english
3995,5.0,contests
3050,5.0,finishing
2740,5.0,sandwich
3519,5.0,complicated
2043,5.0,celica
3530,5.0,publication
3036,5.0,kyle
4806,5.0,inside
2742,5.0,snack
2076,5.0,none
3300,5.0,fits
2196,5.0,sunset
2041,5.0,brighter
2462,5.0,base
2349,5.0,returns
4378,5.0,flavor
3481,5.0,cathouse
2219,5.0,crack
4996,5.0,capacity
2861,5.0,bikes
2035,5.0,wild
4403,5.0,birth
3063,5.0,mg
4380,5.0,refrigerator
4055,5.0,urge
4635,5.0,que
2281,5.0,readily
6747,5.0,programming
4078,5.0,neesha
6799,5.0,humira
2899,5.0,fire
2699,5.0,volume
6089,5.0,coriander
2287,5.0,individual
4297,5.0,reminder
6244,5.0,printed
4930,5.0,sheet
2529,5.0,occur
4895,5.0,glue
4360,5.0,medications
2162,5.0,yeah
2533,5.0,stove
3343,5.0,warriors
3126,5.0,akashic
3071,5.0,alioth
2280,5.0,quality
6191,5.0,opens
2262,5.0,wood
2148,5.0,sold
4933,5.0,laptop
7201,5.0,dominique
3988,5.0,stairs
2676,5.0,motivated
2270,5.0,boulevard
2902,5.0,feet
2675,5.0,anyway
2271,5.0,arrived
3085,5.0,krishna
2273,5.0,miaplacidus
2486,5.0,immediate
6098,5.0,cumin
2155,5.0,mookie
4358,5.0,services
7233,5.0,bolton
2535,5.0,detra
4564,5.0,solve
3269,5.0,originally
2657,5.0,requesting
6077,5.0,hide
3186,5.0,alkaid
2760,5.0,cheap
2091,5.0,animals
2090,5.0,determines
6946,5.0,yvonne
3545,5.0,raise
3183,5.0,cancel
4324,5.0,lying
3109,5.0,caseworker
3371,5.0,knowing
3137,5.0,result
4705,5.0,poor
3018,5.0,born
2259,5.0,butterfly
2079,5.0,headed
4327,5.0,loves
6948,5.0,noviolet
6426,5.0,phrase
3271,5.0,conscious
2307,5.0,alnitak
4313,5.0,miss
6101,5.0,tsp
4869,5.0,stores
6105,5.0,convenient
6198,5.0,design
6165,5.0,sour
3537,5.0,fantastic
4641,5.0,press
2241,5.0,loss
2682,5.0,divide
4555,5.0,married
3398,5.0,higher
2684,5.0,recorded
2419,5.0,fell
2545,5.0,situations
2881,5.0,newspapers
2306,5.0,rasta
2212,5.0,neighborhood
4185,5.0,flannery
6015,5.0,shermeta
3877,5.0,death
777,5.0,gienah
1387,5.0,unfamiliar
5760,5.0,independent
356,5.0,fun
1653,5.0,mess
1846,5.0,fly
1657,5.0,eight
1845,5.0,dictionary
5796,5.0,natasha
1829,5.0,slightly
5183,5.0,snow
1374,5.0,climate
1828,5.0,sweet
4186,5.0,connor
5187,5.0,dyson
1163,5.0,kraz
5184,5.0,charges
5108,5.0,multiple
583,5.0,revisit
1674,5.0,newspaper
6012,5.0,hill
542,5.0,contain
5657,5.0,patient
3762,5.0,straight
807,5.0,brycen
1101,5.0,falling
160,5.0,absolutely
5707,5.0,readers
796,5.0,passing
5083,5.0,drew
173,5.0,exception
3787,5.0,kush
5294,5.0,touches
369,5.0,everyday
192,5.0,mintaka
1405,5.0,texts
1113,5.0,recommended
3922,5.0,phones
5091,5.0,calling
1119,5.0,invest
539,5.0,closed
5412,5.0,impact
1393,5.0,event
1370,5.0,subtle
5395,5.0,equal
1098,5.0,consuming
1738,5.0,representative
681,5.0,enjoyed
5160,5.0,strawberry
1751,5.0,bother
1747,5.0,truly
1259,5.0,cologne
677,5.0,tall
5779,5.0,support
1269,5.0,ear
1270,5.0,plugs
3806,5.0,father
5792,5.0,sub
1277,5.0,media
671,5.0,broken
1294,5.0,indeed
1314,5.0,actions
1730,5.0,mailing
5889,5.0,lock
1727,5.0,ruin
1726,5.0,possibly
5154,5.0,expensive
5161,5.0,cake
1764,5.0,puts
1251,5.0,flash
1331,5.0,lonely
5965,5.0,careful
3875,5.0,lion
1199,5.0,sorting
5521,5.0,accessible
5129,5.0,score
251,5.0,russia
253,5.0,discuss
3905,5.0,arneb
1694,5.0,passages
705,5.0,willow
254,5.0,subjects
5135,5.0,pants
1783,5.0,mansions
5630,5.0,messages
1545,5.0,mental
1231,5.0,meter
702,5.0,acrab
3810,5.0,lions
1703,5.0,imagined
1421,5.0,town
1304,5.0,warning
136,5.0,addition
1045,5.0,routes
425,5.0,normal
873,5.0,difference
955,5.0,readings
5271,5.0,olivio
872,5.0,lower
1027,5.0,literature
857,5.0,evaluate
5488,5.0,authentic
858,5.0,options
1593,5.0,falls
60,5.0,prepare
1476,5.0,venture
5269,5.0,budget
5474,5.0,october
1980,5.0,face
52,5.0,catch
3589,5.0,act
1502,5.0,waking
997,5.0,focused
1557,5.0,plug
1954,5.0,source
452,5.0,fortune
1976,5.0,members
1964,5.0,spell
1975,5.0,angel
1966,5.0,clock
1969,5.0,american
1971,5.0,located
3937,5.0,fila
1035,5.0,men
1475,5.0,solo
1920,5.0,bellatrix
943,5.0,language
1097,5.0,ended
907,5.0,girlfriends
5076,5.0,kit
3754,5.0,self
1543,5.0,fog
376,5.0,entering
7362,5.0,bracelets
1432,5.0,religion
906,5.0,theory
899,5.0,compile
1612,5.0,hungry
1539,5.0,baggies
1059,5.0,honest
5578,5.0,intelligence
1919,5.0,payments
833,5.0,ascella
5062,5.0,colored
5444,5.0,ranch
446,4.0,seek
3017,4.0,growth
632,4.0,station
4122,4.0,lifetime
3026,4.0,missed
1345,4.0,topics
2400,4.0,reference
3105,4.0,bothers
6548,4.0,amazon
635,4.0,liquor
2394,4.0,direct
3030,4.0,calendar
2501,4.0,oates
5260,4.0,dinners
3100,4.0,couch
4001,4.0,contest
5754,4.0,app
3743,4.0,seconds
5319,4.0,tattoos
447,4.0,recognition
4726,4.0,dialect
644,4.0,cds
3019,4.0,slight
6947,4.0,owuor
3020,4.0,jules
3997,4.0,develop
3873,4.0,represent
3802,4.0,relative
6949,4.0,bulawayo
3101,4.0,altogether
3031,4.0,skipped
1309,4.0,murder
2514,4.0,runs
1541,4.0,raised
2500,4.0,carol
1504,4.0,ending
5758,4.0,processor
502,4.0,flexibility
4761,4.0,patricia
3886,4.0,regarding
6166,4.0,agreement
5275,4.0,lemon
508,4.0,etc
7464,4.0,thrift
1451,4.0,pertains
536,4.0,spread
5338,4.0,southern
6926,4.0,goldstein
1399,4.0,presented
1403,4.0,tendency
533,4.0,zosma
4783,4.0,interactions
4141,4.0,submitted
4137,4.0,depressed
4779,4.0,gift
5278,4.0,broccoli
1416,4.0,alert
6172,4.0,guesswork
5283,4.0,ed
5282,4.0,saut
1425,4.0,apparent
554,4.0,stumbled
1473,4.0,waste
3512,4.0,operation
6343,4.0,syllables
6359,4.0,royal
4745,4.0,agent
470,4.0,entertainment
3744,4.0,swim
2492,4.0,birds
5562,4.0,peter
1348,4.0,classic
2488,4.0,sufficient
1505,4.0,therapist
4774,4.0,progress
4420,4.0,swimming
923,4.0,woodward
485,4.0,includes
5306,4.0,mashed
5567,4.0,oneya
3087,4.0,detailed
499,4.0,impossible
1488,4.0,clergy
1485,4.0,pure
3047,4.0,boarding
3748,4.0,hospitals
573,4.0,concentration
4415,4.0,visited
2666,4.0,drawings
6216,4.0,dressing
5890,4.0,barnett
5836,4.0,michigan
811,4.0,spells
6527,4.0,sardines
816,4.0,hardly
820,4.0,responded
7000,4.0,sara
3431,4.0,amazing
2860,4.0,riding
4542,4.0,bar
5808,4.0,tight
1032,4.0,henry
1029,4.0,mandela
4599,4.0,starbucks
3454,4.0,male
2751,4.0,wedding
3702,4.0,search
1078,4.0,miscellaneous
2879,4.0,employment
2713,4.0,edited
1080,4.0,phact
5433,4.0,kobe
3428,4.0,shock
2706,4.0,six
4617,4.0,smart
804,4.0,child
5422,4.0,translation
4513,4.0,panic
2695,4.0,final
2694,4.0,dialogue
3465,4.0,illegal
4508,4.0,recommends
2894,4.0,previously
2852,4.0,despite
1012,4.0,garage
5886,4.0,atlanta
879,4.0,deposit
2780,4.0,versed
860,4.0,reviews
4549,4.0,shy
4550,4.0,spanish
948,4.0,adjacent
2793,4.0,beer
5481,4.0,cleaned
5828,4.0,appearance
4557,4.0,profile
941,4.0,verb
6272,4.0,influential
2808,4.0,planets
4076,4.0,replaced
935,4.0,distract
969,4.0,discussion
7030,4.0,maria
859,4.0,avoiding
971,4.0,magician
972,4.0,lublin
3832,4.0,posted
4545,4.0,rhonda
2772,4.0,conversations
980,4.0,beneficial
2770,4.0,annoying
981,4.0,medium
2768,4.0,dollar
990,4.0,sheratan
4069,4.0,meanwhile
4591,4.0,selection
1004,4.0,band
2761,4.0,driving
2895,4.0,arrangement
5851,4.0,counts
6234,4.0,raven
2601,4.0,richard
4689,4.0,flip
691,4.0,hall
6313,4.0,nike
4038,4.0,burn
2593,4.0,reality
3730,4.0,teacher
5863,4.0,creditors
5509,4.0,oil
6627,4.0,stripper
4467,4.0,koosh
1224,4.0,picks
2953,4.0,individually
3812,4.0,funeral
5525,4.0,convert
5537,4.0,pulmonologist
2582,4.0,burning
1245,4.0,jewelry
3732,4.0,overhead
682,4.0,cola
4695,4.0,forms
2980,4.0,chapter
6207,4.0,leigh
2570,4.0,shall
6673,4.0,val
3868,4.0,menkar
3671,4.0,mouse
2994,4.0,triggered
2549,4.0,shift
664,4.0,garbage
661,4.0,heat
6202,4.0,institution
3409,4.0,poem
2943,4.0,confusing
2620,4.0,biography
4645,4.0,exposure
6294,4.0,model
2677,4.0,gotten
1131,4.0,unlikely
1134,4.0,uncanny
775,4.0,pray
768,4.0,stressful
2905,4.0,ursula
2668,4.0,compare
6231,4.0,cantaloupe
3815,4.0,speedboat
1142,4.0,unsure
1143,4.0,gaze
6988,4.0,gangs
2659,4.0,formations
4501,4.0,laughter
3686,4.0,dipper
758,4.0,powder
3417,4.0,myrna
7072,4.0,thyme
5516,4.0,abandoned
1169,4.0,temporary
5397,4.0,features
3723,4.0,questionable
5396,4.0,sets
4107,4.0,hound
1185,4.0,pots
1186,4.0,pans
3724,4.0,helped
5858,4.0,investment
744,4.0,essential
5750,4.0,tables
478,4.0,banking
918,4.0,keisha
3620,4.0,rama
2235,4.0,survive
3198,4.0,offer
2231,4.0,standing
6598,4.0,barclay
3283,4.0,minor
6887,4.0,julia
117,4.0,comments
2228,4.0,benefit
287,4.0,lincoln
2226,4.0,career
2087,4.0,surprise
2225,4.0,jump
3340,4.0,stole
2089,4.0,forest
1904,4.0,accomplished
3204,4.0,cancelled
1903,4.0,underestimated
3618,4.0,factors
1901,4.0,beard
1744,4.0,worst
3915,4.0,opinion
280,4.0,range
4238,4.0,lies
101,4.0,overcome
3621,4.0,movement
3356,4.0,returning
1915,4.0,issue
3173,4.0,crafty
2060,4.0,struggling
5695,4.0,gabrielle
6439,4.0,fat
3906,4.0,comprehend
5051,4.0,herself
3956,4.0,consumer
2070,4.0,heading
318,4.0,cure
1702,4.0,risk
2260,4.0,knife
307,4.0,delivered
4316,4.0,implies
3765,4.0,upstairs
3289,4.0,states
2250,4.0,trade
1710,4.0,chicago
1927,4.0,threw
1711,4.0,acrux
4893,4.0,reasonable
3192,4.0,arm
3986,4.0,attention
4228,4.0,precise
1752,4.0,ton
3917,4.0,pursue
5726,4.0,alsaadi
2180,4.0,jacoby
1857,4.0,leather
4163,4.0,playlist
2174,4.0,inevitable
6091,4.0,chopped
7224,4.0,ma
7225,4.0,ajany
2171,4.0,gacrux
6826,4.0,bones
6093,4.0,sections
6013,4.0,farms
3611,4.0,games
5121,4.0,quicker
1852,4.0,venezuela
3969,4.0,complained
6005,4.0,cocaine
4938,4.0,contact
1806,4.0,clerk
6876,4.0,meadowbrook
1811,4.0,patience
4270,4.0,flamboyant
1819,4.0,daughter
2154,4.0,adventures
5107,4.0,palette
7223,4.0,akai
210,4.0,updated
6599,4.0,secret
3344,4.0,biggest
6428,4.0,copyright
3551,4.0,encouraged
3211,4.0,skin
269,4.0,promising
3776,4.0,lucky
3554,4.0,egg
4919,4.0,recommending
2103,4.0,tage
4244,4.0,clearwater
5136,4.0,dangerous
5644,4.0,flakes
2195,4.0,clubs
4249,4.0,beach
1777,4.0,queen
189,4.0,extremely
3353,4.0,killed
4253,4.0,drunk
4256,4.0,hidden
2189,4.0,childhood
6019,4.0,restrictions
1778,4.0,damned
2182,4.0,rock
2181,4.0,kid
57,4.0,board
2253,4.0,potentially
4172,4.0,stand
3150,4.0,speaks
6130,4.0,adobe
3792,4.0,timing
5012,4.0,slowly
1989,4.0,temporarily
4198,4.0,carrying
4351,4.0,holidays
2336,4.0,brien
3757,4.0,yourself
3135,4.0,usual
2332,4.0,scheduled
4200,4.0,radio
2022,4.0,boxes
4203,4.0,birmingham
5002,4.0,standards
387,4.0,independence
3897,4.0,reasons
3583,4.0,obtain
1622,4.0,emphasis
5691,4.0,tuna
5033,4.0,carving
2031,4.0,locations
4341,4.0,inspiration
3146,4.0,log
2032,4.0,mad
2316,4.0,won
6131,4.0,photoshop
5228,4.0,nutritionist
4356,4.0,accepted
4833,4.0,compelling
437,4.0,tranquility
6152,4.0,separated
6146,4.0,depend
431,4.0,calm
4826,4.0,driveway
2000,4.0,lie
2369,4.0,psychology
1556,4.0,remembered
3525,4.0,rhythm
6915,4.0,laura
1565,4.0,youtube
5239,4.0,vegetables
4195,4.0,route
3795,4.0,myshkin
5237,4.0,protein
3321,4.0,detective
5023,4.0,coily
2354,4.0,upset
3124,4.0,females
2352,4.0,marry
1995,4.0,spot
38,4.0,particularly
5939,4.0,certificate
1582,4.0,dropped
2033,4.0,disappeared
1604,4.0,pie
1821,4.0,baby
358,4.0,effects
4866,4.0,larger
3572,4.0,build
3156,4.0,anywhere
1648,4.0,genre
1680,4.0,definite
3903,4.0,suddenly
3305,4.0,mood
5622,4.0,changing
4177,4.0,success
1673,4.0,article
4333,4.0,truck
1953,4.0,plain
2302,4.0,agreed
2301,4.0,helping
1967,4.0,military
5731,4.0,significant
4338,4.0,feed
3761,4.0,completion
1973,4.0,northern
3169,4.0,oyinda
4863,4.0,marshall
3953,4.0,grew
4214,4.0,elizabeth
3363,4.0,whom
3336,3.0,inaccurate
2898,3.0,seward
795,3.0,stone
5690,3.0,hurting
3780,3.0,reminded
2823,3.0,industry
100,3.0,circumstance
79,3.0,disturbed
792,3.0,stomach
4507,3.0,stays
3438,3.0,consequences
4194,3.0,greyhound
2822,3.0,expunged
5677,3.0,inordinate
3247,3.0,stack
4223,3.0,moments
6418,3.0,collect
6871,3.0,cycles
5713,3.0,spicy
760,3.0,cuttings
54,3.0,citizen
5817,3.0,covered
222,3.0,storyline
2911,3.0,associates
916,3.0,thai
3242,3.0,polaris
4265,3.0,county
4192,3.0,beauty
4264,3.0,pinellas
2846,3.0,shaula
2907,3.0,beautiful
4505,3.0,louis
3326,3.0,victim
2,3.0,styles
5712,3.0,doritos
3248,3.0,crimes
4541,3.0,paperwork
4259,3.0,jeep
5684,3.0,strict
2853,3.0,shade
3333,3.0,park
810,3.0,forgetting
127,3.0,views
3774,3.0,winning
3341,3.0,confuse
2862,3.0,alnath
3288,3.0,dedicate
6444,3.0,honies
3823,3.0,aludra
4532,3.0,printing
7009,3.0,approaches
838,3.0,constant
2866,3.0,utensils
3821,3.0,damn
4526,3.0,outlet
5803,3.0,dreadlocks
4230,3.0,clarify
2874,3.0,mystical
3284,3.0,corrections
4528,3.0,patients
6999,3.0,razor
7011,3.0,anticipated
148,3.0,absorb
4227,3.0,obtained
4246,3.0,taurus
5711,3.0,pharmacist
4544,3.0,introduce
7016,3.0,banghi
6291,3.0,password
6280,3.0,tickets
853,3.0,outcome
847,3.0,fee
182,3.0,sandwiches
844,3.0,adds
6872,3.0,mowed
3826,3.0,pushed
884,3.0,zubenshamali
4215,3.0,hardwick
4515,3.0,sixth
883,3.0,equivalent
3270,3.0,random
4091,3.0,lab
809,3.0,grandma
3308,3.0,hamal
157,3.0,improving
3767,3.0,briefly
3110,3.0,meat
2915,3.0,dealt
351,3.0,aspects
3174,3.0,informed
615,3.0,dentures
333,3.0,racing
338,3.0,worlds
5563,3.0,kimani
5624,3.0,algol
341,3.0,mechanics
3163,3.0,apply
3034,3.0,alnair
3749,3.0,company
6488,3.0,tarragon
3159,3.0,felony
4409,3.0,alderamin
3058,3.0,atorvastatin
3388,3.0,lesson
3064,3.0,vitamin
5559,3.0,policeman
3175,3.0,willing
6795,3.0,noticeable
4155,3.0,sade
3741,3.0,freestyle
301,3.0,newly
4320,3.0,passage
3021,3.0,finds
634,3.0,local
5633,3.0,corktown
4322,3.0,aspidiske
631,3.0,gas
3033,3.0,designed
3028,3.0,reschedule
319,3.0,ills
622,3.0,leisure
323,3.0,shaped
324,3.0,objects
3177,3.0,radiation
4424,3.0,confidence
3153,3.0,pull
5615,3.0,chop
3149,3.0,cuss
6914,3.0,toni
5759,3.0,terrible
6357,3.0,disappears
6911,3.0,louise
3123,3.0,males
3090,3.0,shown
3091,3.0,labelled
417,3.0,hat
468,3.0,convey
6902,3.0,memorial
457,3.0,suffer
3117,3.0,research
5594,3.0,w
3115,3.0,stir
3102,3.0,uncomfortable
3113,3.0,inspired
3112,3.0,larsen
5746,3.0,facial
415,3.0,markab
506,3.0,hygiene
408,3.0,scale
3760,3.0,sean
3750,3.0,iron
4342,3.0,observations
518,3.0,department
4345,3.0,lightning
3140,3.0,tune
4391,3.0,methods
3758,3.0,eligible
3073,3.0,logging
6481,3.0,chili
3136,3.0,stands
3079,3.0,gatorade
5602,3.0,mcdonalds
4352,3.0,izar
3377,3.0,flat
6330,3.0,soyinka
6394,3.0,seventh
3008,3.0,supplies
3813,3.0,foamy
4112,3.0,tracks
2941,3.0,conform
3410,3.0,quoted
3814,3.0,tiny
5524,3.0,stash
4471,3.0,deciding
735,3.0,digest
725,3.0,unlike
6311,3.0,vfiles
3223,3.0,signed
255,3.0,varying
704,3.0,specifically
5646,3.0,oranges
4465,3.0,ties
5645,3.0,allergies
4162,3.0,artists
3725,3.0,skills
4282,3.0,fruit
750,3.0,roots
3229,3.0,baskin
4496,3.0,bringing
5512,3.0,dollars
6413,3.0,promise
5653,3.0,arriving
5650,3.0,maintenance
4490,3.0,mischievous
6300,3.0,macy
4279,3.0,reply
4166,3.0,classes
4484,3.0,instant
2929,3.0,butterflies
2931,3.0,jam
4164,3.0,loans
4482,3.0,smokes
4111,3.0,railroad
3108,3.0,eventually
698,3.0,fades
3007,3.0,librarian
298,3.0,questioning
3736,3.0,identify
2992,3.0,cass
5549,3.0,kevin
2996,3.0,thousand
5719,3.0,drawers
2999,3.0,adding
662,3.0,electricity
3002,3.0,guide
3355,3.0,banned
3003,3.0,alix
3004,3.0,harrow
6469,3.0,tbsp
4157,3.0,interracial
6395,3.0,native
3738,3.0,competition
6329,3.0,wole
3399,3.0,organization
3202,3.0,followed
6956,3.0,okot
3358,3.0,regard
4295,3.0,indianapolis
2967,3.0,jemisin
2968,3.0,leguin
2970,3.0,attractive
4118,3.0,welcome
4296,3.0,montgomery
4452,3.0,santiaga
4298,3.0,popped
2975,3.0,died
275,3.0,chronic
6958,3.0,bitek
